"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"SEE(G) - 2ES2","11/03/2026","9:00:00","11/03/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","18/03/2026","9:00:00","18/03/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","15/04/2026","9:00:00","15/04/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","22/04/2026","9:00:00","22/04/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","29/04/2026","9:00:00","29/04/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","06/05/2026","9:00:00","06/05/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","13/05/2026","9:00:00","13/05/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","20/05/2026","9:00:00","20/05/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","27/05/2026","9:00:00","27/05/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES2","03/06/2026","9:00:00","03/06/2026","11:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SX(G) - 6M1","11/02/2026","9:00:00","11/02/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","18/02/2026","9:00:00","18/02/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","25/02/2026","9:00:00","25/02/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","04/03/2026","9:00:00","04/03/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","11/03/2026","9:00:00","11/03/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","18/03/2026","9:00:00","18/03/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","15/04/2026","9:00:00","15/04/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","22/04/2026","9:00:00","22/04/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","29/04/2026","9:00:00","29/04/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","06/05/2026","9:00:00","06/05/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","13/05/2026","9:00:00","13/05/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","20/05/2026","9:00:00","20/05/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","27/05/2026","9:00:00","27/05/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"SX(G) - 6M1","03/06/2026","9:00:00","03/06/2026","11:00:00","C4-336V","* Assignatura: SEGURETAT EN XARXES / * Professor/a: HERNÃNDEZ SERRANO, JUAN","FALSE"
"TA(G) - 2A3","11/02/2026","9:00:00","11/02/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","18/02/2026","9:00:00","18/02/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","25/02/2026","9:00:00","25/02/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","04/03/2026","9:00:00","04/03/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","11/03/2026","9:00:00","11/03/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","18/03/2026","9:00:00","18/03/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","15/04/2026","9:00:00","15/04/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","22/04/2026","9:00:00","22/04/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","29/04/2026","9:00:00","29/04/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","06/05/2026","9:00:00","06/05/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","13/05/2026","9:00:00","13/05/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","20/05/2026","9:00:00","20/05/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","27/05/2026","9:00:00","27/05/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","03/06/2026","9:00:00","03/06/2026","11:00:00","C4-026V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","11/02/2026","10:00:00","11/02/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","25/02/2026","10:00:00","25/02/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","04/03/2026","10:00:00","04/03/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","11/03/2026","10:00:00","11/03/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","18/03/2026","10:00:00","18/03/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","25/03/2026","10:00:00","25/03/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","08/04/2026","10:00:00","08/04/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","15/04/2026","10:00:00","15/04/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"ARDI(G) - MAST","22/04/2026","10:00:00","22/04/2026","14:00:00","C4-329B","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs","FALSE"
"MEC(G) - 2A1","11/02/2026","10:00:00","11/02/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","18/02/2026","10:00:00","18/02/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","25/02/2026","10:00:00","25/02/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","04/03/2026","10:00:00","04/03/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","11/03/2026","10:00:00","11/03/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","18/03/2026","10:00:00","18/03/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","15/04/2026","10:00:00","15/04/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","22/04/2026","10:00:00","22/04/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","29/04/2026","10:00:00","29/04/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","06/05/2026","10:00:00","06/05/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","13/05/2026","10:00:00","13/05/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","20/05/2026","10:00:00","20/05/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","27/05/2026","10:00:00","27/05/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"MEC(G) - 2A1","03/06/2026","10:00:00","03/06/2026","11:00:00","C4-024G","* Assignatura: MECÃNICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"SEMINRS(G) - COD1","11/02/2026","11:00:00","11/02/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","18/02/2026","11:00:00","18/02/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","25/02/2026","11:00:00","25/02/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","04/03/2026","11:00:00","04/03/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","11/03/2026","11:00:00","11/03/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","18/03/2026","11:00:00","18/03/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","15/04/2026","11:00:00","15/04/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","22/04/2026","11:00:00","22/04/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","29/04/2026","11:00:00","29/04/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","06/05/2026","11:00:00","06/05/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","13/05/2026","11:00:00","13/05/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","20/05/2026","11:00:00","20/05/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","27/05/2026","11:00:00","27/05/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SEMINRS(G) - COD1","03/06/2026","11:00:00","03/06/2026","13:00:00","","* Assignatura: SEMINARIS / * DocÃšncia en anglÃšs / * Professorat: GÃMEZ MONTENEGRO, CARLES, RINCÃN RIVERA, DAVID, SERRANO FINETTI, ERNESTO","FALSE"
"SS(P) - 2ES2","25/02/2026","12:00:00","25/02/2026","14:00:00","C4-226B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(P) - 2ES2","11/03/2026","12:00:00","11/03/2026","14:00:00","C4-226B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(P) - 2ES2","18/03/2026","12:00:00","18/03/2026","14:00:00","C4-226B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"XT(P) - 6M11","15/04/2026","12:00:00","15/04/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","22/04/2026","12:00:00","22/04/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","06/05/2026","12:00:00","06/05/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"SS(P) - 2ES2","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-226B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(P) - 2ES2","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-226B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(P) - 2ES2","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-226B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"XT(P) - 6M11","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","03/06/2026","12:00:00","03/06/2026","14:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"MF(G) - 4A1","11/02/2026","12:00:00","11/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","18/02/2026","12:00:00","18/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","25/02/2026","12:00:00","25/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","04/03/2026","12:00:00","04/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","11/03/2026","12:00:00","11/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","18/03/2026","12:00:00","18/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","15/04/2026","12:00:00","15/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","22/04/2026","12:00:00","22/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","06/05/2026","12:00:00","06/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","13/05/2026","12:00:00","13/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","03/06/2026","12:00:00","03/06/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"OE-S(G) - 4ES","11/02/2026","12:00:00","11/02/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","18/02/2026","12:00:00","18/02/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","25/02/2026","12:00:00","25/02/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","04/03/2026","12:00:00","04/03/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","11/03/2026","12:00:00","11/03/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","18/03/2026","12:00:00","18/03/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","15/04/2026","12:00:00","15/04/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","22/04/2026","12:00:00","22/04/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","06/05/2026","12:00:00","06/05/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","13/05/2026","12:00:00","13/05/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","03/06/2026","12:00:00","03/06/2026","14:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"PD-OAT(G) - OPG","11/02/2026","12:00:00","11/02/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","18/02/2026","12:00:00","18/02/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","25/02/2026","12:00:00","25/02/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","04/03/2026","12:00:00","04/03/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","11/03/2026","12:00:00","11/03/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","18/03/2026","12:00:00","18/03/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","15/04/2026","12:00:00","15/04/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","22/04/2026","12:00:00","22/04/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","29/04/2026","12:00:00","29/04/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","06/05/2026","12:00:00","06/05/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","13/05/2026","12:00:00","13/05/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","20/05/2026","12:00:00","20/05/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","27/05/2026","12:00:00","27/05/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"PD-OAT(G) - OPG","03/06/2026","12:00:00","03/06/2026","14:00:00","C4-027-2/C4-131G","* Assignatura: PROJECTE DE DRONS","FALSE"
"SEE(G) - 2ES1","11/02/2026","12:00:00","11/02/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","18/02/2026","12:00:00","18/02/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
"SEE(G) - 2ES1","25/02/2026","12:00:00","25/02/2026","14:00:00","C4-230B","* Assignatura: SISTEMES ELÃCTRICS I ELECTRÃNICS / * Professor/a: GASULLA FORNER, MANUEL","FALSE"
