"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"ITA(P) - 3A22","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-S44G-1","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"NO LECTIU","09/02/2026","00:00:00","09/02/2026","00:00:00","","","TRUE"
"EG(P) - 2A11","16/02/2026","8:00:00","16/02/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","23/02/2026","8:00:00","23/02/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","02/03/2026","8:00:00","02/03/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","09/03/2026","8:00:00","09/03/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","16/03/2026","8:00:00","16/03/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","23/03/2026","8:00:00","23/03/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","13/04/2026","8:00:00","13/04/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","20/04/2026","8:00:00","20/04/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","27/04/2026","8:00:00","27/04/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","18/05/2026","8:00:00","18/05/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","25/05/2026","8:00:00","25/05/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A11","01/06/2026","8:00:00","01/06/2026","10:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A12","16/02/2026","8:00:00","16/02/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","23/02/2026","8:00:00","23/02/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","02/03/2026","8:00:00","02/03/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","09/03/2026","8:00:00","09/03/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","16/03/2026","8:00:00","16/03/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","23/03/2026","8:00:00","23/03/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","13/04/2026","8:00:00","13/04/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","20/04/2026","8:00:00","20/04/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","27/04/2026","8:00:00","27/04/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","18/05/2026","8:00:00","18/05/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","25/05/2026","8:00:00","25/05/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A12","01/06/2026","8:00:00","01/06/2026","10:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"ES(P) - 4ES2","16/02/2026","8:00:00","16/02/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","23/02/2026","8:00:00","23/02/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","02/03/2026","8:00:00","02/03/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","09/03/2026","8:00:00","09/03/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","16/03/2026","8:00:00","16/03/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","23/03/2026","8:00:00","23/03/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","13/04/2026","8:00:00","13/04/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","20/04/2026","8:00:00","20/04/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","27/04/2026","8:00:00","27/04/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","18/05/2026","8:00:00","18/05/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","25/05/2026","8:00:00","25/05/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"ES(P) - 4ES2","01/06/2026","8:00:00","01/06/2026","10:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: GARCÃA LIMÃN, JOSÃ ALBERTO","FALSE"
"GEO-MP3(G) - 6PX","16/02/2026","8:00:00","16/02/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","23/02/2026","8:00:00","23/02/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","02/03/2026","8:00:00","02/03/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","09/03/2026","8:00:00","09/03/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","16/03/2026","8:00:00","16/03/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","23/03/2026","8:00:00","23/03/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","13/04/2026","8:00:00","13/04/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","20/04/2026","8:00:00","20/04/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","27/04/2026","8:00:00","27/04/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","11/05/2026","8:00:00","11/05/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","18/05/2026","8:00:00","18/05/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","25/05/2026","8:00:00","25/05/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"GEO-MP3(G) - 6PX","01/06/2026","8:00:00","01/06/2026","10:00:00","C4-022B","* Assignatura: GEOTÃCNIA","FALSE"
"MA(G) - 2ES","16/02/2026","9:00:00","16/02/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"MA(G) - 2ES","02/03/2026","9:00:00","02/03/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"MA(G) - 2ES","16/03/2026","9:00:00","16/03/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"MA(G) - 2ES","13/04/2026","9:00:00","13/04/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"MA(G) - 2ES","27/04/2026","9:00:00","27/04/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"MA(G) - 2ES","18/05/2026","9:00:00","18/05/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"MA(G) - 2ES","01/06/2026","9:00:00","01/06/2026","10:00:00","C4-021B","* Assignatura: MATEMÃTIQUES AVANÃADES / * Professor/a: BOZA ROCHO, SANTIAGO","FALSE"
"IE-MP4(G) - 6PX","16/02/2026","10:00:00","16/02/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","23/02/2026","10:00:00","23/02/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","02/03/2026","10:00:00","02/03/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","09/03/2026","10:00:00","09/03/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","16/03/2026","10:00:00","16/03/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","23/03/2026","10:00:00","23/03/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","13/04/2026","10:00:00","13/04/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","20/04/2026","10:00:00","20/04/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","27/04/2026","10:00:00","27/04/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","11/05/2026","10:00:00","11/05/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","18/05/2026","10:00:00","18/05/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","25/05/2026","10:00:00","25/05/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"IE-MP4(G) - 6PX","01/06/2026","10:00:00","01/06/2026","13:00:00","C4-022B","* Assignatura: INSTALÂ·LACIONS ELÃCTRIQUES / * Professor/a: CASAS PIEDRAFITA, OSCAR","FALSE"
"ITA(P) - 3A1","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A11","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-S44G-1","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"ITA(P) - 3A1","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-025V","* Assignatura: INFRAESTRUCTURES DEL TRANSPORT AERI","FALSE"
"EA-A(G) - 4A1","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EA-A(G) - 4A1","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-130G","* Assignatura: ENGINYERIA AEROPORTUÃRIA / * DocÃšncia en anglÃšs","FALSE"
"EG(P) - 2A31","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A31","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-231G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: CASTAN PONZ, JOSÃ ANTONIO","FALSE"
"EG(P) - 2A32","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"EG(P) - 2A32","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-234G","* Assignatura: EXPRESSIÃ GRÃFICA / * Professor/a: LÃPEZ BERBEL, FRANCISCO","FALSE"
"ES(P) - 4ES1","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"ES(P) - 4ES1","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-230B","* Assignatura: ENGINYERIA DE SISTEMES / * Professor/a: CASANELLA ALONSO, RAMON","FALSE"
"IOT-S(G) - 6S1","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
